,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
4713,पश्चिम बंगाल (West Bengal) में भाजपा (BJP) और टीएमसी (TMC) की लड़ाई ने अब घरेलू कलह का रूप ले लिया है।,h,h,h
4714,हटिया शीशे वाली मस्जिदमुंबई और गुजरात टेलीकॉम सर्किलों में साइलेंट लॉन्च के बाद वोडाफोन-आइडिया ने दिल्ली में VoWi-Fi या Vi Wi-Fi कॉलिंग सेवा की शुरुआत की है।,h,h,h
4715,"इसमें प्रधानमंत्री नरेंद्र मोदी, ऑस्ट्रेलियाई PM स्कॉट मॉरीसन और जापानी PM योशिहिदे सुगा भी शामिल होंगे।",h,h,h
4716,ऑल राउंडर अक्षर पटेल (Axar Patel) की जगह अब शार्दुल ठाकुर (Shardul Thakur) को टीम में शामिल किया गया है।,h,h,h
4717,टीवी स्टार निया शर्मा (Nia Sharma) और रवि दुबे (Ravi Dubey) का डांस वीडियो वायरल हो रहा है।,h,h,h
4718,विंडो के दाईं ओर load template पर क्लिक करके भविष्य के उपयोग के लिए इस template को एक्सेस करें|,h,h,h
4719,"Ration Scam मामले में TMC नेता हुआ अरेस्ट, ED पर हुए हमले को लेकर भड़की BJP | TMC",h,h,h
4720,rofl .. filled finger .. wese iss fluent english ka bukhaar har parents ko ek baar zarur chadhta h or bht cute b lagta h .,h,h,h
4721,spoken tutorial project teamspoken tutorial का उपयोग कर कार्यशालाएं आयोजित करती है ऑनलाइन परीक्षा पास करने वालों को प्रमाण पत्र देती है|,h,h,h
4722,tutorial को रोकें link पर click करें और इन images को अपनी वरीयता की location पर सेव करें|,h,h,h
4723,"#MannKiBaat me pm bakwaas karte rehte hain aur pura din barbaad kar dete hain "" #aap ki press conference beech me hi kaat dete ho kyun ?",h,h,h
4724,वर्ल्ड टेस्ट चैंपियनशिप फाइनल (ICC World Test Championship Final) में हार मिलने के बाद सलामी बल्लेबाज शुभमन गिल (Shubman Gill) भी चोट की वजह से बाहर हो गए।,h,h,h
4725,ICON (आयोनोस्फीरिक कनेक्शन एक्सप्लोरर) जैसे दूसरे स्पेसक्राफ्ट NASA के पास इससे जुड़े जानकारी भेजते हैं कि यहां कैसे बदलाव हो रहा है।,h,h,h
4726,इसलिए BJP को चुभता है 𝐈𝐍𝐃𝐈𝐀... इस Video में हैं सारे सबूत। Manipur | Modi | Rahul Gandhi,h,h,h
4727,Koi price kam nahi karta.. ab sab log same price rakhne ke liye price badha denge.. #GST https://twitter.com/shrutikakalbag/status/930860717053435904Â â€¦,h,h,h
4728,Star Gazing से Rural Camps और Rural Picnic को भी बढ़ावा मिल सकता है।,h,h,h
4729,जो हमें अपनी यात्रा शुरू करने से पहले निरंतर जांचना होगा कि क्या हमारा प्रतीक्षा सूचीबद्ध wait listed ticket कन्फर्म यानि निश्चित हुआ है या नहीं|,h,h,h
4730,इस दवा को DRDO के इंस्टीट्यूट ऑफ न्यूक्लियर मेडिसिन एंड अलाइड साइंसेस (INMAS) ने डॉ. रेड्डीज लैबोरेट्रीज के साथ मिलकर बनाया है।,h,h,h
4731,जिसके बाद उन्हें कोलकाता ( Kolkata ) के अपोलो अस्पताल ( Apollo Hospital ) में भर्ती कराया गया था और एक बार फिर उनकी एंजियोप्लास्टी की गई।,h,h,h
4732,अगर काफी शीट्स हैं तो हो सकता है कि कुछ sheets tabs screen के नीचे horizontal scroll bar में छुपे हों|,h,h,h
4733,Delhi के बेशर्म LG Vinai Kumar Saxena ने किया Lord Shiva का अपमान #vinaikumarsaxena,h,h,h
